IP,YEAR
318.1,1998
365.1,1999
411.3,2000
415.0,2001
406.2,2002
418.7,2003
437.8,2004
473.1,2005
506.3,2006
544.8,2007
574.4,2008
564.4,2009
578.2,2010
621.7,2011
655.7,2012
691.9,2013
730.5,2014
762.7,2015
821.2,2016
875.0,2017
956.7,2018
1034.8,2019
1078.5,2020
